"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"16745",48,5000,2.0505617978,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",4164.6112162,4.85,50.45,8.33437820479381,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[47,49)",2030.9610862097
"16746",36,5000,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","66-110",145.01771199,4.85,50.45,4.97685588661584,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[29,38)",145.01771199
"16748",28,5500,1.1335403727,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+","66-110",245.6376937,4.9,50.25,5.50385766047395,4.90520281877131,50.2355729096058,0.012636532709439,"[0.0068,0.076)","[26,29)",216.699554436611
"16749",52,6000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1432.3287861,4.43333333333333,50.4,7.26705692039856,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)",1432.3287861
"16750",49,6120,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL","66-110",7.4368057432,4.38333333333333,50.3166666666667,2.00644142106269,4.40334729354572,50.3273880237288,0.395209308686682,"[0.32,0.43)","[49,52)",7.4368057432
"16751",68,6210,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL","66-110",835.40117849,4.43333333333333,50.5333333333333,6.72791206275157,4.43003168609529,50.5332076180475,0.166387098704579,"[0.15,0.23)","[61,74)",835.40117849
"16752",31,6230,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",260.98230288,4.35,50.5,5.56445259996635,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[29,38)",260.98230288
"16754",29,7000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",3389.8447939,3.93333333333333,50.45,8.12853941581607,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)",3389.8447939
"16755",51,7140,6.7592592593,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",74.839055129,4.23333333333333,50.45,4.3153398761124,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[49,52)",11.0720793888812
"16756",43,7190,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1280.7914744,4.16666666666667,50.5666666666667,7.15523350519564,4.16304825161904,50.5602873426945,0.0289573579813825,"[0.0068,0.076)","[38,47)",1280.7914744
"16757",67,7330,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",64.625841908,3.81666666666667,50.4333333333333,4.16861436033368,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[61,74)",64.625841908
"16758",36,7350,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",405.08280883,3.66666666666667,50.4333333333333,6.00409151245308,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[29,38)",405.08280883
"16759",29,7500,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",1628.1398814,3.38333333333333,50.6,7.39519346510725,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[29,38)",1628.1398814
"16760",23,7610,1,"0-1","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",64.501895146,3.3,50.55,4.16669460547861,3.29564619054223,50.5527514610238,-0.0536971593537484,"[-0.066,0.0068)","[18,26)",64.501895146
"16761",25,8000,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","66-110",2.9747222973,3.21666666666667,51.2,1.09015068919526,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[18,26)",2.9747222973
"16762",64,8400,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",605.62867037,2.9,51.2166666666667,6.40626704309313,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[61,74)",605.62867037
"16767",56,8900,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",54.883626385,2.88333333333333,50.85,4.00521505967842,2.86091858557072,50.8496371004073,0.212631717885309,"[0.15,0.23)","[52,61)",54.883626385
"16768",45,9000,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",145.01771199,3.71666666666667,51.05,4.97685588661584,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",145.01771199
"16769",27,9000,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","<66",660.80976899,3.71666666666667,51.05,6.493466005678,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[26,29)",660.80976899
"16770",31,9060,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",765.5447832,3.8,51.2,6.64058771528076,3.79762373140417,51.1988866587459,-0.338080923991446,"[-0.36,-0.25)","[29,38)",765.5447832
"16771",40,9100,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",131.0860959,4.13333333333333,51.15,4.87585432793695,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[38,47)",131.0860959
"16773",45,9300,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",732.07915736,4.03333333333333,50.9333333333333,6.59588864658471,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[38,47)",732.07915736
"16774",25,9400,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",204.43778988,4.01666666666667,50.8333333333333,5.32026372323707,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[18,26)",204.43778988
"16777",42,1000,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",8936.3136746,4.35,50.8333333333333,9.09787844248301,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)",8936.3136746
"16778",62,1000,1,"2-5","Male","Petrol","Once","Professional","Yes","No","MTPL+++",">110",3094.0086614,4.35,50.8333333333333,8.03722283054732,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[61,74)",3094.0086614
"16779",43,1000,1,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",149.97558249,4.35,50.8333333333333,5.0104724974456,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)",149.97558249
"16781",43,1080,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL+",">110",150.37221213,4.31666666666667,50.85,5.01311363467161,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[38,47)",150.37221213
"16782",30,1190,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",3419.0962298,4.31666666666667,50.8,8.13713153484135,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[29,38)",3419.0962298
"16784",36,1400,1,"2-5","Male","Petrol","Twice","Professional","No","No","MTPL+++","66-110",811.87608298,4.31666666666667,50.5833333333333,6.69934772134853,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[29,38)",811.87608298
"16785",53,1420,1.0167130919,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+",">110",1239.4676239,4.36666666666667,50.6666666666667,7.12243723084366,4.34807985922446,50.691982356108,-0.14839283675591,"[-0.15,-0.066)","[52,61)",1219.0928136705
"16786",38,1450,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+",">110",1555.6310254,4.63333333333333,50.6,7.34963654641287,4.61292702982382,50.589303401918,0.118512096115086,"[0.076,0.15)","[38,47)",1555.6310254
"16787",46,1495,1,"0-1","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1723.975518,4.51666666666667,50.5666666666667,7.45238825042675,4.51619692860488,50.5625285325268,0.157999108119451,"[0.15,0.23)","[38,47)",1723.975518
"16788",55,1800,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",64.625841908,4.41666666666667,50.9166666666667,4.16861436033368,4.4232600706597,50.9301149422304,-0.153527778893392,"[-0.15,-0.066)","[52,61)",64.625841908
"16789",50,2240,1,"2-5","Male","Petrol","Twice","Professional","No","No","MTPL","66-110",1426.3793415,4.65,51.2,7.26289458347995,4.64666007398503,51.2097348405994,0.0493255631778049,"[0.0068,0.076)","[49,52)",1426.3793415
"16793",38,3290,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++",">110",65.295154425,5.05,50.9833333333333,4.17891782870518,5.07406465989096,51.0026583739561,0.213602263311023,"[0.15,0.23)","[38,47)",65.295154425
"16795",44,3680,1,"2-5","Male","Petrol","Twice","Professional","No","No","MTPL+++","66-110",64.625841908,5.78333333333333,51.0833333333333,4.16861436033368,5.70477186782923,51.0880172808515,0.0441251014542242,"[0.0068,0.076)","[38,47)",64.625841908
"16797",60,5000,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1537.6587448,4.85,50.45,7.3380162430013,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[52,61)",1537.6587448
"16798",59,5350,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",3141.6785862,5.11666666666667,50.4333333333333,8.05251251765682,5.14533233959658,50.4223827879932,-0.00859456158121701,"[-0.066,0.0068)","[52,61)",3141.6785862
"16800",55,6180,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL",">110",371.07181723,4.35,50.45,5.91639562131309,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[52,61)",371.07181723
"16801",75,6200,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",477.04629907,4.51666666666667,50.4,6.16761354921786,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[74,92]",477.04629907
"16802",53,6220,8.1111111111,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","<66",4013.1482726,4.55,50.4833333333333,8.29733131765313,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[52,61)",494.771704841774
"16803",46,7000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",64.625841908,3.93333333333333,50.45,4.16861436033368,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[38,47)",64.625841908
"16804",67,7170,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1021.7179517,4.23333333333333,50.5,6.92924075586487,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[61,74)",1021.7179517
"16807",45,7500,1.2852112676,">10","Male","Gasoil","Once","Private","No","No","MTPL+","<66",3399.983639,3.38333333333333,50.6,8.13152589853385,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[38,47)",2645.46672186365
"16808",44,8000,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",210.53597059,3.21666666666667,51.2,5.34965652018654,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[38,47)",210.53597059
"16809",54,8000,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1146.5075521,3.21666666666667,51.2,7.04447568936741,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[52,61)",1146.5075521
"16810",37,8500,1,"2-5","Male","Petrol","Once","Professional","No","No","MTPL+++","66-110",369.95629637,3.26666666666667,50.8166666666667,5.91338488074288,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[29,38)",369.95629637
"16811",43,9000,2.0054945055,"0-1","Male","Gasoil","Once","Professional","No","No","MTPL","66-110",406.84285286,3.71666666666667,51.05,6.00842699997349,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",202.864107452924
"16812",38,9000,15.869565217,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",1611.307911,3.71666666666667,51.05,7.38480149526771,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",101.534471106613
"16813",60,9000,2,">10","Male","Petrol","Twice","Professional","No","No","MTPL","66-110",215.76652396,3.71666666666667,51.05,5.37419691548966,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[52,61)",107.88326198
"16814",46,9000,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+",">110",64.625841908,3.71666666666667,51.05,4.16861436033368,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",64.625841908
"16815",48,9070,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL",">110",575.98060481,3.8,51.05,6.35607398792411,3.79900151375198,51.0443803877298,0.00365309798646095,"[-0.066,0.0068)","[47,49)",575.98060481
"16816",48,9080,2.1987951807,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",4519.8922159,3.83333333333333,51.0833333333333,8.41624342650213,3.84674087084718,51.1029752026388,-0.195358529052187,"[-0.25,-0.15)","[47,49)",2055.62221328003
"16817",65,9660,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1061.4304944,3.75,50.8,6.96737280033722,3.74450042116612,50.7987371639935,0.456202404958052,"[0.43,0.57]","[61,74)",1061.4304944
"16818",57,9770,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",69.410186937,3.51666666666667,50.9,4.24003364257651,3.51947142644882,50.9162008280849,0.38543100083634,"[0.32,0.43)","[52,61)",69.410186937
"16820",28,1000,1.8341708543,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",991.57409909,4.35,50.8333333333333,6.8992936794992,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[26,29)",540.61163209816
"16821",22,1030,2,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1582.3539473,4.38333333333333,50.85,7.36666885737366,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[18,26)",791.17697365
"16822",49,1050,2,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",295.38992412,4.36666666666667,50.8166666666667,5.68829626023999,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[49,52)",147.69496206
"16823",63,1070,1,"2-5","Male","Gasoil","Once","Private","Yes","No","MTPL+++","<66",1426.3793415,4.3,50.8333333333333,7.26289458347995,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[61,74)",1426.3793415
"16824",31,1070,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",167.67518016,4.3,50.8333333333333,5.12202865644474,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)",167.67518016
"16825",36,1140,1.0310734463,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",129.25168382,4.4,50.8666666666667,4.86176154092457,4.39800349325113,50.8700912873157,-0.220405134331575,"[-0.25,-0.15)","[29,38)",125.356427598653
"16827",25,1400,2,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1576.354924,4.31666666666667,50.5833333333333,7.36287045064661,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[18,26)",788.177462
"16828",28,1480,1,"6-10","Male","Petrol","Once","Private","No","Yes","MTPL","66-110",64.625841908,4.2,50.6833333333333,4.16861436033368,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[26,29)",64.625841908
"16829",29,1700,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",3842.349634,4.25,50.8333333333333,8.25383934231134,4.22888220249843,50.8588923610084,-0.0659605830280459,"[-0.066,0.0068)","[29,38)",3842.349634
"16831",41,1800,1,">10","Male","Petrol","Twice","Private","Yes","No","MTPL+","66-110",145.01771199,4.41666666666667,50.9166666666667,4.97685588661584,4.4232600706597,50.9301149422304,-0.153527778893392,"[-0.15,-0.066)","[38,47)",145.01771199
"16832",23,1800,1,"6-10","Male","Petrol","Once","Private","No","Yes","MTPL","66-110",167.97265239,4.41666666666667,50.9166666666667,5.12380118275975,4.4232600706597,50.9301149422304,-0.153527778893392,"[-0.15,-0.066)","[18,26)",167.97265239
"16833",41,1850,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",654.46369475,4.36666666666667,50.9333333333333,6.48381611360516,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[38,47)",654.46369475
"16834",66,1850,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","<66",18592.014358,4.36666666666667,50.9333333333333,9.83048743191898,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[61,74)",18592.014358
"16835",45,1860,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1363.4143863,4.31666666666667,50.9333333333333,7.21774741065532,4.31473524453222,50.9439216330334,-0.110926383713753,"[-0.15,-0.066)","[38,47)",1363.4143863
"16836",48,2000,2.28125,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",75.037369949,4.4,51.2,4.3179862554297,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[47,49)",32.893093676274
"16837",48,2000,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",366.7088912,4.4,51.2,5.90456832130638,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[47,49)",366.7088912
"16838",41,2000,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",2478.9352477,4.4,51.2,7.81558441136327,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",2478.9352477
"16839",69,2000,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1705.0612421,4.4,51.2,7.44135630819278,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)",1705.0612421
"16840",27,2000,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1139.4921653,4.4,51.2,7.03833797310265,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[26,29)",1139.4921653
"16841",42,2070,1.1889250814,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",1484.5351625,4.31666666666667,51.2166666666667,7.3028569803497,4.31262342747825,51.2247920093373,-0.182106203822205,"[-0.25,-0.15)","[38,47)",1248.63642438421
"16842",33,2220,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,4.71666666666667,51.0666666666667,4.16861436033368,4.71751552813287,51.0672503308875,0.0360080394050891,"[0.0068,0.076)","[29,38)",64.625841908
"16843",30,2260,1.4541832669,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",221.79033661,4.91666666666667,51.0833333333333,5.40173250593289,4.87160836248184,51.1066043237379,0.032661917420178,"[0.0068,0.076)","[29,38)",152.518834220124
"16845",31,2640,1,"6-10","Male","Petrol","Thrice","Private","No","Yes","MTPL",">110",74.987791244,4.45,51.15,4.31732531687232,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[29,38)",74.987791244
"16846",32,2870,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1491.0051835,4.26666666666667,51.0666666666667,7.30720579128452,4.29498612840606,51.0658738569509,-0.0837537570051149,"[-0.15,-0.066)","[29,38)",1491.0051835
