"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"16173",55,7180,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",141.00183689,4.25,50.5166666666667,4.25788707416648,50.5263582814504,0.0331191313828384,"[0.0068,0.076)","[52,61)"
"16174",50,7190,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",141.00183689,4.16666666666667,50.5666666666667,4.16304825161904,50.5602873426945,0.0289573579813825,"[0.0068,0.076)","[49,52)"
"16175",73,7300,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","<66",770.62660046,3.78333333333333,50.4333333333333,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[61,74)"
"16176",33,7320,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",1947.054901,3.65,50.4666666666667,3.64547206096024,50.476451961684,0.00937483919007465,"[0.0068,0.076)","[29,38)"
"16177",51,7330,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,3.81666666666667,50.4333333333333,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[49,52)"
"16178",68,7330,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL+","66-110",1145.1441377,3.81666666666667,50.4333333333333,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[61,74)"
"16179",42,7340,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",182.44963423,3.85,50.4,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[38,47)"
"16181",49,7350,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+","<66",1426.3793415,3.66666666666667,50.4333333333333,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[49,52)"
"16182",22,7350,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",194.29894472,3.66666666666667,50.4333333333333,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[18,26)"
"16183",26,7370,2,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",1341.029601,3.76666666666667,50.3833333333333,3.77674345704923,50.3875215303007,-0.119488578037029,"[-0.15,-0.066)","[26,29)"
"16184",30,7370,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",183.19331481,3.76666666666667,50.3833333333333,3.77674345704923,50.3875215303007,-0.119488578037029,"[-0.15,-0.066)","[29,38)"
"16185",62,7380,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",220.84834122,3.66666666666667,50.4,3.68511363847126,50.4000960105294,-0.118936274276071,"[-0.15,-0.066)","[61,74)"
"16186",67,7600,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",201.76053981,3.58333333333333,50.5,3.58144026632884,50.5121310590996,0.030222253629734,"[0.0068,0.076)","[61,74)"
"16188",30,7640,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",145.01771199,3.45,50.5666666666667,3.46286895249361,50.552035300018,-0.000481537614599358,"[-0.066,0.0068)","[29,38)"
"16190",53,7700,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","<66",131.97851259,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[52,61)"
"16192",43,7860,1,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",3.7184028716,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[38,47)"
"16193",64,7860,1,"2-5","Male","Petrol","Once","Private","Yes","No","MTPL+","<66",357.48725208,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[61,74)"
"16194",48,7860,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",173.52546734,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[47,49)"
"16196",68,7860,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[61,74)"
"16197",34,7860,2.874015748,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",150.37221213,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[29,38)"
"16199",40,7870,2,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",4168.2304617,3.9,50.55,3.90135491140175,50.5703409278834,0.236614267517055,"[0.23,0.32)","[38,47)"
"16201",70,7900,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,3.61666666666667,50.6,3.61339632745864,50.6058911347036,0.217442602782769,"[0.15,0.23)","[61,74)"
"16202",39,7950,1.6820276498,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",145.01771199,3.8,50.5833333333333,3.77570877354988,50.5685338746716,0.254147619178126,"[0.23,0.32)","[38,47)"
"16204",27,8000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,3.21666666666667,51.2,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[26,29)"
"16205",44,8020,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",105.72658832,3.23333333333333,51.15,3.21965688657586,51.1194242555372,0.204167531277261,"[0.15,0.23)","[38,47)"
"16207",23,8400,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",141.44804524,2.9,51.2166666666667,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[18,26)"
"16209",57,8500,1,"6-10","Male","Gasoil","Twice","Professional","No","No","MTPL","<66",1684.9074985,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[52,61)"
"16210",63,8500,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",95.240692218,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[61,74)"
"16211",44,8520,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL+++","<66",95.240692218,3.28333333333333,50.85,3.26101793205734,50.8601650662625,0.296601563675099,"[0.23,0.32)","[38,47)"
"16212",20,8530,1.1736334405,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","<66",50.991698046,3.3,50.85,3.30713395061992,50.8433709564197,0.287485806272107,"[0.23,0.32)","[18,26)"
"16213",72,8540,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1063.8350616,3.35,50.85,3.35597812732191,50.8423941047604,0.298231333242772,"[0.23,0.32)","[61,74)"
"16214",37,8550,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",131.97851259,3.33333333333333,50.8,3.32883713939338,50.8052776866245,0.254467672271477,"[0.23,0.32)","[29,38)"
"16215",23,8550,1.6743119266,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",599.62964707,3.33333333333333,50.8,3.32883713939338,50.8052776866245,0.254467672271477,"[0.23,0.32)","[18,26)"
"16216",24,8550,1.0993975904,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","<66",15369.398536,3.33333333333333,50.8,3.32883713939338,50.8052776866245,0.254467672271477,"[0.23,0.32)","[18,26)"
"16217",36,8560,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",952.55565829,3.18333333333333,50.8,3.16298614570864,50.8314930450495,0.279278930753284,"[0.23,0.32)","[29,38)"
"16220",44,8670,5.6153846154,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1014.3803034,2.63333333333333,51.1166666666667,2.67166141272762,51.1096416702579,-0.260921760360618,"[-0.36,-0.25)","[38,47)"
"16222",46,8670,1,"0-1","Male","Petrol","Once","Private","No","Yes","MTPL","66-110",150.37221213,2.63333333333333,51.1166666666667,2.67166141272762,51.1096416702579,-0.260921760360618,"[-0.36,-0.25)","[38,47)"
"16223",25,8700,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","<66",60.13896911,3.31666666666667,51,3.35322189446565,51.006509641951,0.349929300407907,"[0.32,0.43)","[18,26)"
"16224",27,8740,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","<66",247.89352477,3.26666666666667,50.9833333333333,3.25497628010689,51.0010099943738,0.328852574919049,"[0.32,0.43)","[26,29)"
"16225",24,8750,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",100.32250948,3.26666666666667,51.05,3.24941710269842,51.0595428012438,0.288779584177311,"[0.23,0.32)","[18,26)"
"16227",72,8800,2,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",311.94921157,3.11666666666667,50.9333333333333,3.12343259815059,50.9364725954081,0.304290143500918,"[0.23,0.32)","[61,74)"
"16230",22,8800,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",2850.7755349,3.11666666666667,50.9333333333333,3.12343259815059,50.9364725954081,0.304290143500918,"[0.23,0.32)","[18,26)"
"16231",55,8820,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",2648.6679441,3.1,51.05,3.08505152718782,51.062213779525,0.184834689542346,"[0.15,0.23)","[52,61)"
"16232",33,8880,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",131.97851259,3.11666666666667,50.85,3.1388266944564,50.8717852031538,0.301288252279469,"[0.23,0.32)","[29,38)"
"16233",59,8930,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1786.2711608,3.11666666666667,50.7833333333333,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[52,61)"
"16234",31,8940,4.0555555556,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",155.97460579,3.03333333333333,50.7666666666667,3.04585802044121,50.8101748358615,0.275926967504345,"[0.23,0.32)","[29,38)"
"16235",71,9000,2,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",2263.4909854,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[61,74)"
"16236",32,9000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)"
"16237",57,9000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1426.3793415,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[52,61)"
"16238",26,9000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",1426.3793415,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[26,29)"
"16241",70,9000,3,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","<66",2149.8070149,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[61,74)"
"16242",50,9060,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",209.6435539,3.8,51.2,3.79762373140417,51.1988866587459,-0.338080923991446,"[-0.36,-0.25)","[49,52)"
"16243",78,9100,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",475.63330598,4.13333333333333,51.15,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[74,92]"
"16244",57,9100,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",137.68006366,4.13333333333333,51.15,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[52,61)"
"16245",57,9140,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1047.3997209,4.2,51.1166666666667,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[52,61)"
"16246",57,9140,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.2,51.1166666666667,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[52,61)"
"16247",61,9200,1.7216981132,"2-5","Male","Gasoil","Once","Private","Yes","No","MTPL","<66",150.37221213,4.1,51.0166666666667,4.08039060107805,51.0276765618446,-0.160535018802695,"[-0.25,-0.15)","[61,74)"
"16248",23,9200,2,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",2559.3271178,4.1,51.0166666666667,4.08039060107805,51.0276765618446,-0.160535018802695,"[-0.25,-0.15)","[18,26)"
"16251",37,9300,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",10535.474803,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[29,38)"
"16252",41,9340,1,">10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",70.798390675,3.96666666666667,50.9666666666667,3.93487095710077,50.966019267918,0.059001341876525,"[0.0068,0.076)","[38,47)"
"16253",52,9400,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL+","<66",1214.6782714,4.01666666666667,50.8333333333333,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[52,61)"
"16254",49,9470,1.6441441441,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+++","<66",1061.9510708,4.08333333333333,50.8833333333333,4.05836323895366,50.8841952180153,0.109906330376492,"[0.076,0.15)","[49,52)"
"16255",40,9470,1,">10","Male","Petrol","Once","Private","No","No","MTPL+++","<66",387.85420886,4.08333333333333,50.8833333333333,4.05836323895366,50.8841952180153,0.109906330376492,"[0.076,0.15)","[38,47)"
"16256",44,9550,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.01771199,3.88333333333333,50.8833333333333,3.88056550593707,50.8645331876862,0.319099331843599,"[0.23,0.32)","[38,47)"
"16258",41,9600,1,"6-10","Male","Petrol","Once","Private","Yes","No","MTPL","<66",257.58616159,3.6,50.7333333333333,3.59685030024239,50.7496565854546,0.37871374887119,"[0.32,0.43)","[38,47)"
"16259",50,9630,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL+++","<66",131.97851259,3.73333333333333,50.8666666666667,3.71698480293646,50.8761669579135,0.404814264474732,"[0.32,0.43)","[49,52)"
"16260",46,9680,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",2117.8535395,3.65,50.8166666666667,3.62810088887162,50.8050223974188,0.427273636995006,"[0.43,0.57]","[38,47)"
"16261",51,9700,1,"0-1","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",138.57248035,3.6,50.8333333333333,3.61035321921303,50.853308833438,0.419223518572352,"[0.32,0.43)","[49,52)"
"16262",21,9770,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",2850.7755349,3.51666666666667,50.9,3.51947142644882,50.9162008280849,0.38543100083634,"[0.32,0.43)","[18,26)"
"16263",27,9790,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1004.6132985,3.55,50.8333333333333,3.51729897764728,50.8483596354865,0.377635882330996,"[0.32,0.43)","[26,29)"
"16264",39,9800,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",504.33937615,3.51666666666667,50.9833333333333,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[38,47)"
"16265",52,9800,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.01771199,3.51666666666667,50.9833333333333,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[52,61)"
"16266",41,9800,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",150.37221213,3.51666666666667,50.9833333333333,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[38,47)"
"16268",36,9890,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1426.3793415,3.65,50.9166666666667,3.67531768688057,50.9289514572858,0.355945254776533,"[0.32,0.43)","[29,38)"
"16269",51,9900,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",968.52000129,3.56666666666667,51.1833333333333,3.55172670236164,51.1943175642957,0.0142287875309654,"[0.0068,0.076)","[49,52)"
"16271",50,9900,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",144.27403142,3.56666666666667,51.1833333333333,3.55172670236164,51.1943175642957,0.0142287875309654,"[0.0068,0.076)","[49,52)"
"16272",81,1000,1.2717770035,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",74.070585202,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[74,92]"
"16273",64,1000,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",1792.0470799,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[61,74)"
"16274",33,1030,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",371.84028716,4.38333333333333,50.85,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[29,38)"
"16275",31,1060,2,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",554.51302557,4.33333333333333,50.8166666666667,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[29,38)"
"16279",38,1080,4.6202531646,"0-1","Male","Petrol","Monthly","Private","No","No","MTPL+++","<66",7.4368057432,4.31666666666667,50.85,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[38,47)"
"16281",35,1180,2.723880597,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",1319.0662347,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[29,38)"
"16282",50,1300,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","<66",1579.0817528,4.6,50.7166666666667,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[49,52)"
"16283",61,1315,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",150.37221213,4.8,50.6833333333333,4.77096130079235,50.699073534943,-0.0695309612753924,"[-0.15,-0.066)","[61,74)"
"16284",58,1330,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1491.0051835,4.51666666666667,50.7,4.51746249020782,50.7122712636125,-0.212003559263017,"[-0.25,-0.15)","[52,61)"
"16285",83,1357,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",145.01771199,4.98333333333333,50.75,4.97209398063323,50.7483257032191,0.0707637658166534,"[0.0068,0.076)","[74,92]"
"16288",56,1430,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",244.00159643,4.13333333333333,50.65,4.11956872961635,50.6713326043996,0.109944763679542,"[0.076,0.15)","[52,61)"
"16289",82,1480,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.2,50.6833333333333,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[74,92]"
"16290",52,1495,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1426.3793415,4.51666666666667,50.5666666666667,4.51619692860488,50.5625285325268,0.157999108119451,"[0.15,0.23)","[52,61)"
"16291",20,1495,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",1053.5474803,4.51666666666667,50.5666666666667,4.51619692860488,50.5625285325268,0.157999108119451,"[0.15,0.23)","[18,26)"
"16292",66,1640,1.2166666667,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",943.30922982,4.35,50.7333333333333,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[61,74)"
"16295",80,1700,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1202.2835952,4.25,50.8333333333333,4.22888220249843,50.8588923610084,-0.0659605830280459,"[-0.066,0.0068)","[74,92]"
"16296",55,1770,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",150.37221213,4.08333333333333,50.8666666666667,4.08333696653106,50.8657218272926,0.106061915967354,"[0.076,0.15)","[52,61)"
"16297",35,1830,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",3122.6899422,4.43333333333333,50.9,4.43266041237036,50.9114253143502,-0.183309131488096,"[-0.25,-0.15)","[29,38)"
"16298",73,1830,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.43333333333333,50.9,4.43266041237036,50.9114253143502,-0.183309131488096,"[-0.25,-0.15)","[61,74)"
"16299",58,1850,1.3129496403,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1344.6488464,4.36666666666667,50.9333333333333,4.37431901237712,50.9405747540772,-0.129056063686846,"[-0.15,-0.066)","[52,61)"
"16300",33,1880,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",210.23849836,4.35,51,4.34421636384965,51.0036018257559,-0.066972274377123,"[-0.15,-0.066)","[29,38)"
